scenario,label,variant,sector,flow_sum,flow_pv_3_5,opex_sum,opex_pv_3_5,capex_sum,capex_pv_3_5,revenue_sum,revenue_pv_3_5,req_investment_sum,req_investment_pv_3_5,req_capacity_additions_sum,req_capacity_additions_pv_3_5,ghg_sum,ghg_pv_3_5,jobs_sum,jobs_pv_3_5
SCS,System Change,CENTRAL,Chemical conversion P2P Outputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCS,System Change,CENTRAL,Chemical conversion P2F Inputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCS,System Change,CENTRAL,Chemical conversion P2F Outputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCS,System Change,CENTRAL,Thermal treatment,1718680.0573031856,949828.7448809332,44302805.633741185,24483950.977955148,35942785.15282167,19863784.63179389,60669406.022802405,33528954.694296934,74527769.79294175,45080771.13835852,178185.12270793816,107781.60623045558,2388965.2796514253,1320261.9553844961,171.86800573031854,94.98287448809333
SCS,System Change,CENTRAL,Engineered landfills,3402762.0595411253,1980397.673117521,17013810.297705613,9901988.365587601,51041430.89311689,29705965.09676282,34027.62059541125,19803.97673117521,51041430.89311689,29705965.09676282,3402762.0595411253,1980397.673117521,17013.810297705615,9901.988365587602,340.27620595411264,198.03976731175217
SCS,System Change,CENTRAL,Import (sorting),273448.63860226574,175818.27755951422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8318.599521478984,5898.280408074066,0.0,0.0,0.0,0.0
SCS,System Change,CENTRAL,Open burning,16368263.288011447,11067069.85010432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264160.8845609882,217092.87632951434,47369753.95550513,32028100.146201905,0.0,0.0
SCS,System Change,LOWER,Virgin plastic production,43866343.26701691,29243875.555934377,38066383736.66543,25363849966.54812,12757566843.076334,8494615839.205482,0.0,0.0,4681451230.392519,3812005315.3019524,693548.3304285213,564741.528192882,112932510.67802279,75226026.32318336,323865.1501150393,215676.38763546266
SCS,System Change,LOWER,Plastic conversion,47016021.17871941,31202003.643556356,27071377153.67211,17963311386.62293,8918030553.85294,5923642347.702795,0.0,0.0,3404016870.536932,2744832936.4609985,764089.0842956081,616124.1159283951,59251282.79652607,39323790.2158539,215589.0640953121,143276.85856044682
SCS,System Change,LOWER,Formal collection,21968053.3157877,13604528.889167404,1263930730.08976,747967778.9237685,541659165.0667591,320510771.1450497,0.0,0.0,208067282.8191589,145426866.62692648,887675.0075896833,633940.6653080477,364354.3346288052,225509.0922767624,126553.11127447843,78350.22470349155
SCS,System Change,LOWER,Informal collection & sorting,11920452.674865348,7781941.9937970545,3697392599.99821,2417771612.9423485,0.0,0.0,0.0,0.0,0.0,0.0,255589.79360804113,164519.98192364225,0.0,0.0,1307568.7670718224,855331.7863369004
SCS,System Change,LOWER,Formal sorting,239434.19556111534,153944.83335493208,13414159.87242018,8722387.792835115,4431589.955235356,2879901.269147653,0.0,0.0,1399058.694725982,998151.9406547156,6883.744915685576,4852.676603869323,11267.514465443448,7249.16654502661,394.838393831598,254.04664912104894
SCS,System Change,LOWER,Closed loop MR Inputs,3030111.264893104,1946281.3037077552,824877345.8957796,530080132.2521179,314623850.7553795,202593545.08103526,3293953875.663518,2096178128.4917004,111738178.69409943,69382324.18118916,106717.94740395411,65743.67645325747,1254083.9864839024,883839.2757032491,9065.533244534956,5773.118094397902
SCS,System Change,LOWER,Closed loop MR Outputs,2412121.299584584,1519754.0871405904,648000721.0320245,411776787.64614123,249449981.99339488,158522738.26290014,2616142390.421924,1642815198.144155,102947365.3812267,63094830.64635122,98922.77845239663,60143.249739970444,965901.6464816445,672711.6887652434,7180.226859793546,4515.42082174687
SCS,System Change,LOWER,Open loop MR Inputs,8489531.874250842,5585026.045890366,1498088287.0558047,1001140714.184762,561436359.3352687,374708254.0287933,7344768368.1472435,4782786133.472143,49389231.14268366,33256511.908134364,118634.26698951458,79126.48329383663,3597999.6793107903,2619182.8195055667,24387.99711288378,16109.8719377982
SCS,System Change,LOWER,Open loop MR Outputs,6499038.259665536,4220126.277809699,1198677806.284598,790123581.6042962,449093949.009845,295880355.00210446,5909990819.784192,3802052806.5763893,92166388.5919188,59728306.468927614,133839.9951684332,85990.19682237382,2821245.793423707,2033696.4119785524,19620.112844549385,12807.18713648753
SCS,System Change,LOWER,Chemical conversion P2P Inputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCS,System Change,LOWER,Chemical conversion P2P Outputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCS,System Change,LOWER,Chemical conversion P2F Inputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCS,System Change,LOWER,Chemical conversion P2F Outputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCS,System Change,LOWER,Thermal treatment,1569609.6354831248,869717.0624175823,38642265.53712874,21443053.47659038,31184756.65498957,17309636.505663592,52494080.103005834,29140874.820073307,63576423.55657245,38892241.784437545,152002.03714981643,92985.72725307973,2060860.657760414,1144236.260234174,148.04512797699272,82.17879898595011
SCS,System Change,LOWER,Engineered landfills,2442309.4681185386,1421079.3122941349,12132876.53645673,7052893.369568224,36388089.32703314,21211480.90431281,24347.25866534801,14144.861130499747,36634642.021778055,21316189.68441201,2442309.4681185386,1421079.3122941349,12109.976373003054,7048.568292732982,243.45546290143986,141.9062599317939
SCS,System Change,LOWER,Import (sorting),239434.19556111534,153944.83335493208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6883.744915685576,4852.676603869323,0.0,0.0,0.0,0.0
SCS,System Change,LOWER,Open burning,8370477.08461831,6019776.519457637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98860.82530762351,90964.53795710871,22810522.59843796,16529133.637814436,0.0,0.0
SCS,System Change,UPPER,Virgin plastic production,44603986.0152369,29682313.857954696,50877792093.46598,33919394757.03966,16955892786.007633,11284996327.583685,0.0,0.0,4874783057.966199,3952250108.722022,722190.0826616592,585518.5346254848,122671025.90982309,81724920.54748933,380726.32946113806,253557.29050339444
SCS,System Change,UPPER,Plastic conversion,47016469.569373764,31202292.45816234,36061266108.211975,23908641690.768623,11926379820.772993,7916604358.525805,0.0,0.0,3481358793.5768957,2794896332.046537,781449.7853146788,627361.6906950695,64322913.24628709,42701169.38646727,255067.4495444837,169343.0357105985
SCS,System Change,UPPER,Formal collection,25391449.586281624,15725441.361624625,1778492686.0576828,1052186093.3862405,761805721.5992811,450935320.92363715,0.0,0.0,237224396.07416755,165725246.79959977,1009983.4889293892,721521.8777444646,452292.4008015556,280405.48535121,158169.97753163133,97928.29163525016
SCS,System Change,UPPER,Informal collection & sorting,16248678.047151864,10650842.967111837,5176632563.981152,3371836708.593581,0.0,0.0,0.0,0.0,0.0,0.0,392443.2768640778,261488.9558078695,0.0,0.0,1826004.9054420262,1191514.2101666012
SCS,System Change,UPPER,Formal sorting,320805.91971084476,206263.8977404752,19434184.553003922,12596987.264051067,6386158.618069891,4148076.336957036,0.0,0.0,1985772.201288291,1425078.573926041,9759.63898194601,6920.045525506127,15362.072797428162,9876.895111660071,542.8528503576234,349.16788915601546
SCS,System Change,UPPER,Closed loop MR Inputs,3988097.599558942,2517231.44822495,1102189376.3883786,703909429.017389,423248485.2610908,270445101.777346,4455116462.082117,2816857954.66519,158593344.10651305,100346374.65624057,151789.50564198275,95198.84013892259,1663556.7170954605,1164111.8067713105,12182.216802446126,7702.2297207616175
SCS,System Change,UPPER,Closed loop MR Outputs,3149677.9117029207,1958128.0876222716,862186060.5469522,544709991.6562945,330296316.2686334,208726985.44345927,3492498486.754549,2178955228.596424,144757546.3324239,90246167.99478652,139377.39663433784,86115.75939876925,1278786.1011664646,884431.7674628135,9558.466786100731,5972.380884039785
SCS,System Change,UPPER,Open loop MR Inputs,11551781.536435736,7620713.5093114115,2125412921.5171208,1414825045.0306249,794713327.4338775,528287299.1611464,10447756953.61432,6792308426.679854,96812271.96146505,67170706.5447722,231614.89181203258,159442.6009002076,5077161.628498677,3680353.667446142,34476.34935269993,22739.53797502759
SCS,System Change,UPPER,Open loop MR Outputs,8711017.068669083,5672849.323609157,1630924669.8821707,1073627783.7214905,613215566.8516264,403148359.3111723,8030053494.170227,5152853993.775115,164383071.21617264,110280495.18252526,237647.94887343352,158182.7488507947,3843526.1424442437,2756817.1226648064,26686.85198887177,17387.341080054375
SCS,System Change,UPPER,Chemical conversion P2P Inputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCS,System Change,UPPER,Chemical conversion P2P Outputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCS,System Change,UPPER,Chemical conversion P2F Inputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCS,System Change,UPPER,Chemical conversion P2F Outputs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCS,System Change,UPPER,Thermal treatment,2313643.6794685125,1298909.5521639588,61143980.370994955,34432665.79778121,49791907.21770193,27971266.302356407,83962167.02332804,47189115.97163664,94563064.4065866,58883595.033330716,226086.61552250103,140782.16261735294,3310793.4204054056,1861151.0990102517,236.39329082452812,132.8944710176268
SCS,System Change,UPPER,Engineered landfills,3574609.9873515996,2076978.7314017091,17861694.966297932,10410150.225485321,53345557.53726447,31104575.85240233,35611.43702936398,20752.185770300344,53619149.81027402,31154680.971025657,3574609.9873515996,2076978.7314017091,17826.71055765983,10384.57565262337,355.7364850369738,207.25018154626096
SCS,System Change,UPPER,Import (sorting),320805.91971084476,206263.8977404752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9759.63898194601,6920.045525506127,0.0,0.0,0.0,0.0
SCS,System Change,UPPER,Open burning,12714864.94833134,9012010.195601352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169272.8036860546,155692.70998561685,38378589.600393616,27298707.41433313,0.0,0.0
